	name	regulator	jurisdiction	date	subject	comments	redirect	index
7492	A and P Holdings Limited	Financial Supervisory Commission	Chinese Taipei	2016-07-01		A and P Holdings Limited claims to be a portfolio management firm with offices at 9F., No. 36, Sec. 3, Nanjing E. Rd., Taipei, Taiwan. Our records show that A and P Holdings Limited does neither have a license in Taiwan to conduct securities business           morees nor have an authorization to offer investment services. Besides, A and P Holdings Limited has not legally registered under the address mentioned above (9F., No. 36, Sec. 3, Nanjing E. Rd., Taipei, Taiwan).The FSC thus advises the investors against responding to any offers of investment services made in the name of A and P Holdings Limited and against transferring money to any account number they might mention.	/investor_protection/investor_alerts/pdf/uploads/6AF5E688-C97A-CF17-F379B8B1B52C5157/投資警訊_A and P Holdings Limited.pdf	7492
7493	SAL Ltd. operating as WinOptions	Ontario Securities Commission	Ontario	2016-06-30		SAL Ltd. operating as WinOptions is not registered in Ontario, Canada to engage in the business of (i) trading in securities or (ii) advising anyone with respect to investing in, buying or selling securities.	http://www.osc.gov.on.ca/en/Investors_wl_20160629_win-options.htm	7493
7494	SAL Capital Ltd., doing business as www.winoptions.com	Ontario Securities Commission	Ontario	2016-06-30		SAL Capital Ltd., doing business as www.winoptions.com is not registered in Ontario, Canada to engage in the business of trading in securities.	http://www.osc.gov.on.ca/en/Investors_wl_20160629_sal-capital.htm	7494
7495	Mountain Rider Ltd. operating as Option Ridge	Ontario Securities Commission	Ontario	2016-06-30		Mountain Rider Ltd. operating as OptionRidge doing business as www.optionridge.com, is not registered in Ontario, Canada to engage in the business of (i) trading in securities or (ii) advising anyone with respect to investing in, buying or selling se           morecurities.	http://www.osc.gov.on.ca/en/Investors_wl_20160630_mountain-rider.htm	7495
7496	Rusty Flower Ltd. doing business as www.optionridge.com	Ontario Securities Commission	Ontario	2016-06-30		Rusty Flower Ltd. doing business as www.optionridge.com, is not registered in Ontario, Canada to engage in the business of (i) trading in securities or (ii) advising anyone with respect to investing in, buying or selling securities.	http://www.osc.gov.on.ca/en/Investors_wl_20160629_rusty-flowers.htm	7496
7497	Wirestech Limited doing business as www.bigoption.com	Ontario Securities Commission	Ontario	2016-06-30		Wirestech Limited doing business as www.bigoption.com is not registered in Ontario, Canada to engage in the business of (i) trading in securities or (ii) advising anyone with respect to investing in, buying or selling securities.	http://www.osc.gov.on.ca/en/Investors_wl_20160630_wirestech-limited.htm	7497
7498	Hillgrand Limited	Securities and Futures Commission	Hong Kong	2016-06-30		None	http://www.sfc.hk/web/EN/alert-list/h.html#1651	7498
7499	Bass Creek Advisors	Securities and Futures Commission	Hong Kong	2016-06-30		None	http://www.sfc.hk/web/EN/alert-list/b.html#1653	7499
7500	Kline Capital Partners	Securities and Futures Commission	Hong Kong	2016-06-30		None	http://www.sfc.hk/web/EN/alert-list/k.html#1650	7500
7501	Executive Treuhand Partner GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2016-06-29		None	https://www.finma.ch/en/finma-public/warning-list/executive-treuhand-partner-gmbh/	7501
7502	TDB-OPTIONS LIMITED	Comisión Nacional del Mercado de Valores	Spain	2016-06-29		None	http://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=TDB-OPTIONS%20LIMITED	7502
7503	SFKK TRADING SOLUTIONS	Comisión Nacional del Mercado de Valores	Spain	2016-06-29		None	http://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=SFKK%20TRADING%20SOLUTIONS	7503
7504	FXGlobal1 / EXPERT CAPITAL VENTURES LIMITED	Securities and Futures Commission	Hong Kong	2016-06-27		None	http://www.sfc.hk/web/EN/alert-list/f.html#1649	7504
7505	Value Management Inc	Securities and Futures Commission	Hong Kong	2016-06-27		None	http://www.sfc.hk/web/EN/alert-list/v.html#1648	7505
7506	Regency Associates	Securities and Futures Commission	Hong Kong	2016-06-27		None	http://www.sfc.hk/web/EN/alert-list/r.html#1647	7506
7507	Jordan Group Financial	Securities and Futures Commission	Hong Kong	2016-06-27		None	http://www.sfc.hk/web/EN/alert-list/j.html#1645	7507
7508	E-transact Worldwide Limited	Financial Conduct Authority	United Kingdom	2016-06-24		None	http://www.fca.org.uk/news/warnings/e-transact-worldwide-limited	7508
7509	Sterling Consultancy Options (clone)	Financial Conduct Authority	United Kingdom	2016-06-23		None	https://www.fca.org.uk/news/warnings/sterling-consultancy-options-clone	7509
7510	Banco FX	Financial Conduct Authority	United Kingdom	2016-06-23		None	https://www.fca.org.uk/news/warnings/banco-fx	7510
7511	Tokai Global Trading	The Dutch Authority for the Financial Markets	The Netherlands	2016-06-23		The warning list “boiler rooms” contains the names of companies that have approached persons without being asked, to offer them investment proposals. The AFM has established that the companies that are included in this warning list do not have an AFM           more license or a European Passport.	https://www.afm.nl/nl/professionals/registers/alle-huidige-registers/financieel-dienstverlener.aspx?id=63335581-E5FA-DF11-BB5A-005056BE6692	7511
7512	Gruber & Taylor Co (USA)	Central Bank of Ireland	Ireland	2016-06-23		Gruber & Taylor Co is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Seattle, USA.	http://www.centralbank.ie/press-area/press-releases/Pages/CentralBankofIrelandIssuesWarningonUnauthorisedInvestmentFirmInvestmentBusinessFirmGruberTaylor.aspx	7512
7513	Simple Finance (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2016-06-23		None	https://www.fca.org.uk/news/warnings/simple-finance-clone	7513
7514	Novus Capital Management	Financial Conduct Authority	United Kingdom	2016-06-23		Clone of former FCA authorised firm	https://www.the-fca.org.uk/consumers/unauthorised-firms-and-individuals	7514
7515	Cannon Corporate Consultants	Financial Conduct Authority	United Kingdom	2016-06-22		None	https://www.the-fca.org.uk/consumers/unauthorised-firms-and-individuals	7515
7516	St. World Trade Inc.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - entity purporting to be incorporated, licensed and regulated in the British Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1558/language/en-US/Advisory-Warning-No-21-of-2015--St-World-Trade-Inc-31-December-2015.aspx	7516
7517	TradeFxi Forex, Inc.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - Entity purporting to be incorporated, licensed and regulated in the British Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1557/language/en-US/Advisory-Warning-No-20-of-2015-TradeFxi-Forex-Inc-31-December-2015.aspx	7517
7518	NKFX Holdings Inc.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - Entity purporting to be incorporated, licensed and regulated in the British Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1556/language/en-US/Advisory-Warning-No-19-of-2015-NKFX-Holdings-Inc-31-December-2015.aspx	7518
7519	Lexington Investment Capital Inc.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - Entity not licensed by the BVI FSC to carry on financial services business in or from within the Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1584/language/en-US/Advisory-Warning-No-23-of-2015--Lexington-Investment-Capital-Inc-31-December-2015.aspx	7519
7520	TradeFXA Limited	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - purporting to be incorporated, licensed and regulated in the British Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1555/language/en-US/Advisory-Warning-No-18-of-2015-TradeFXA-Limited-31-December-2015.aspx	7520
7521	XPMarkets Ltd.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - purporting to be incorporated, licensed and regulated in the British Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1583/language/en-US/Advisory-Warning-No-22-of-2015--XPMarkets-Ltd-31-December-2015.aspx	7521
7522	Citco Trust Corporation Ltd. Operating as Citco Trust Corp.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - Impersonation of a licensed BVI corporate service provider	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1467/language/en-US/Citco-Trust-Corporation-Ltd-Operating-as-Citco-Trust-Corp---Advisory-Warning-No-1-of-2015-11-February-2015.aspx	7522
7523	European Union National Clearance Agency	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-06-21		Advisory Warning - Circulation of falsified Incorporation documents	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1390/language/en-US/European-Union-National-Clearance-Agency--Advisory-Warning-No-26-of-2013-13-December-2013.aspx	7523
7524	Mizuho Corporate Global	Finansinspektionen	Sweden	2016-06-21		None	http://www.fi.se/Folder-EN/Startpage/Register/Investor-alerts/Warning-list/Warning-regarding-Mizuho-Corporate-Global/	7524
7525	Shelden Associates	Finansinspektionen	Sweden	2016-06-21		None	http://www.fi.se/Folder-EN/Startpage/Register/Investor-alerts/Warning-list/Warning-regarding-Shelden-Associates/	7525
7526	Ephraim Global	Finansinspektionen	Sweden	2016-06-21		None	http://www.fi.se/Folder-EN/Startpage/Register/Investor-alerts/Warning-list/Warning-regarding-Ephraim-Global/	7526
7527	SBMA Investment	Financial Services Commission	Mauritius	2016-06-21		None	http://www.fscmauritius.org/media/280940/investor-alert-sbma-investment.pdf	7527
7528	Epic Loans	Financial Conduct Authority	United Kingdom	2016-06-20		None	http://www.fca.org.uk/news/warnings/epic-loans-clone	7528
7529	Keiyo Asset Management	Securities and Futures Commission	Hong Kong	2016-06-20		None	http://www.sfc.hk/web/EN/alert-list/k.html#1644	7529
7530	TFX Traders	Financial Conduct Authority	United Kingdom	2016-06-20		None	http://fca.org.uk/news/warnings/tfx-traders	7530
7531	Athos International Management	Financial Services and Markets Authority	Belgium	2016-06-20		warning	http://www.fsma.be/en/Site/Repository/press/warnfsma/2016/06-15_athosinternationaleaglecrest.aspx	7531
7532	Apex Equities	Securities and Futures Commission	Hong Kong	2016-06-20		None	http://www.sfc.hk/web/EN/alert-list/a.html#1639	7532
7533	www.nhjr999.com	Securities and Futures Commission	Hong Kong	2016-06-20		None	http://www.sfc.hk/web/EN/alert-list/w.html#1643	7533
7534	www.jmusics.com	Securities and Futures Commission	Hong Kong	2016-06-20		None	http://www.sfc.hk/web/EN/alert-list/w.html#1641	7534
7535	Unauthorised websites offering trading in binary options	Autorité des marchés financiers	France	2016-06-17		The French AMF is publishing a update to the list of unauthorized websites offering trading in binary options.           moreThe complete list of such unauthorized websites can be found on the AMF’s website.	http://www.amf-france.org/en_US/Actualites/Communiques-de-presse/AMF/annee-2016.html?langSwitch=true&docId=workspace%3A%2F%2FSpacesStore%2Fb5f7b53e-b671-4acc-9778-d3cc3ce57a4e	7535
7536	Nomura Levy Mergers & Acquisitions	Financial Conduct Authority	United Kingdom	2016-06-17		Clone of FCA authorised firm	https://www.the-fca.org.uk/consumers/unauthorised-firms-and-individuals	7536
7537	GOLDprofessionell Austria GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2016-06-16		None	https://www.finma.ch/en/finma-public/warning-list/goldprofessionell-austria-gmbh/	7537
7538	Trans-Atlantic Direct	Swiss Financial Market Supervisory Authority	Switzerland	2016-06-16		None	https://www.finma.ch/en/finma-public/warning-list/transatlantic-direct/	7538
7539	Silver Ridge Resources	Securities and Futures Commission	Hong Kong	2016-06-16		None	http://www.sfc.hk/web/EN/alert-list/s.html#1638	7539
7540	Option888 VIP	Swiss Financial Market Supervisory Authority	Switzerland	2016-06-15		None	https://www.finma.ch/en/finma-public/warning-list/option888-vip/	7540
7541	Sachs International, S.A.	Securities and Futures Commission	Hong Kong	2016-06-15		None	http://www.sfc.hk/web/EN/alert-list/s.html#1635	7541
7542	Central Option / Central Provider Ltd	Securities and Futures Commission	Hong Kong	2016-06-15		None	http://www.sfc.hk/web/EN/alert-list/c.html#1633	7542
7543	Camden Financial Services	Securities and Futures Commission	Hong Kong	2016-06-15		None	http://www.sfc.hk/web/EN/alert-list/c.html#1634	7543
7544	Locker Global Management / Locker Capital Management	Commission de Surveillance du Secteur Financier	Luxembourg	2016-06-14		None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_Locker_130616_EN.pdf	7544
7545	Soren Moller	Commission de Surveillance du Secteur Financier	Luxembourg	2016-06-14		None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_Soren_Moller_130616_EN.pdf	7545
7546	Fuji Credit Asset Management	The Dutch Authority for the Financial Markets	The Netherlands	2016-06-14		The warning list “boiler rooms” contains the names of companies that have approached persons without being asked, to offer them investment proposals. The AFM has established that the companies that are included in this warning list do not have an AFM           more license or a European Passport.	https://www.afm.nl/nl-nl/consumenten/controleer-je-aanbieder/boiler-room/fuji-credit-asset-management	7546
7547	Fast Loans Now	Financial Conduct Authority	United Kingdom	2016-06-13		None	https://preview.is.fsa.gov.uk/fca/news/warnings/fast-loans-now-clone-cc	7547
7548	Stanford Law	Financial Conduct Authority	United Kingdom	2016-06-13		None	https://www.the-fca.org.uk/consumers/unauthorised-firms-and-individuals	7548
7549	Cohen & Partners	Financial Conduct Authority	United Kingdom	2016-06-10		None	http://www.fca.org.uk/consumers/protect-yourself/unauthorised-firms/unauthorised-firms-to-avoid	7549
7550	Makler Company Sebastian Toczek	Polish Financial Supervision Authority	Poland	2016-06-10		None	http://www.knf.gov.pl/en/About_us/Public_warnings/index.html	7550
7551	Spindler & Partner LLP	Jersey Financial Services Commission	Jersey	2016-06-09		None	http://www.jerseyfsc.org/pdf/Public-Statement-Spindler-June-2016.pdf	7551
7552	Capstone Financial Development	Swiss Financial Market Supervisory Authority	Switzerland	2016-06-07		None	https://www.finma.ch/en/finma-public/warning-list/capstone-financial-development/	7552
7553	Capita Consult	Financial Conduct Authority	United Kingdom	2016-06-07		Clone of FCA authorised firm	http://www.fca.org.uk/consumers/protect-yourself/unauthorised-firms/unauthorised-firms-to-avoid	7553
