	name	regulator	jurisdiction	date	subject	comments	redirect
436	Investment Management Co. Pty Ltd	Securities and Futures Commission	Hong Kong	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2637"" target=""_blank"" title=""Investment Management Co. Pty Ltd"">06 Oct 2020</a>"
437	FXMarket / XMFX	Securities and Futures Commission	Hong Kong	2020-10-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2635"" target=""_blank"" title=""FXMarket / XMFX"">05 Oct 2020</a>"
438	ABN AMRO Private Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/abn-amro-private-bank-clone-eea-authorised-firm"" target=""_blank"" title=""ABN AMRO Private Bank (clone of EEA authorised firm)"">05 Oct 2020</a>"
439	Finanza-Invest (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/finanza-invest-clone-fca-authorised-firm"" target=""_blank"" title=""Finanza-Invest (clone of FCA authorised firm)"">05 Oct 2020</a>"
440	Luxeeforex (Clone of Appointed Representative firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/luxeeforex-clone-appointed-representative-firm"" target=""_blank"" title=""Luxeeforex (Clone of Appointed Representative firm)"">05 Oct 2020</a>"
441	Luxeeforex (Clone of Appointed Representative firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/luxeeforex-clone-appointed-representative-firm"" target=""_blank"" title=""Luxeeforex (Clone of Appointed Representative firm)"">05 Oct 2020</a>"
442	Bluebird Options Limited (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bluebird-options-limited-clone-authorised-firm"" target=""_blank"" title=""Bluebird Options Limited (clone of FCA authorised firm)"">05 Oct 2020</a>"
443	Fred Robert Loan Company (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fred-robert-loan-company-clone-authorised-firm"" target=""_blank"" title=""Fred Robert Loan Company (clone of authorised firm)"">05 Oct 2020</a>"
444	Prudential Bonds / Prudential Financial Planning (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/prudential-bonds-prudential-financial-planning-clone-authorised-firm"" target=""_blank"" title=""Prudential Bonds / Prudential Financial Planning (clone of authorised firm)"">05 Oct 2020</a>"
445	MJT Bonds (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/mjt-bonds-clone-eea-authorised-firm"" target=""_blank"" title=""MJT Bonds (clone of EEA authorised firm)"">05 Oct 2020</a>"
446	Jetloan (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/jetloan-clone-fca-authorised-firm"" target=""_blank"" title=""Jetloan (Clone of FCA authorised firm)"">05 Oct 2020</a>"
447	Blackrock Bonds (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/blackrock-bonds-clone-fca-authorised-firm"" target=""_blank"" title=""Blackrock Bonds (Clone of FCA authorised firm)"">05 Oct 2020</a>"
448	Prudential (Clone of FCA recognised product and UK registered company)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/prudential-clone-fca-recognised-product-and-uk-registered-company"" target=""_blank"" title=""Prudential (Clone of FCA recognised product and UK registered company)"">05 Oct 2020</a>"
449	Principle Forsakrings Holdings (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/principle-forsakrings-holdings-clone-eea-authorised-firm"" target=""_blank"" title=""Principle Forsakrings Holdings (clone of EEA authorised firm)"">05 Oct 2020</a>"
450	Sands Capital (Clone of an FCA Recognised Product)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/sands-capital-clone-fca-recognised-product"" target=""_blank"" title=""Sands Capital (Clone of an FCA Recognised Product)"">05 Oct 2020</a>"
451	Saxo Bank/ Saxo Capital (Clone of an EEA Authorised firm and an FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/saxo-bank-saxo-capital-clone-eea-authorised-firm-and-fca-authorised-firm"" target=""_blank"" title=""Saxo Bank/ Saxo Capital (Clone of an EEA Authorised firm and an FCA authorised firm)"">05 Oct 2020</a>"
452	Friends & Pro Loans	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/friends-pro-loans"" target=""_blank"" title=""Friends &amp; Pro Loans"">05 Oct 2020</a>"
453	ELG Capital Partners	Autorité des marchés financiers	France	2020-10-05	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French AMF warns the public against ELG Capital Partners and its website www.elgcapitalpartners.fr.	"<a href=""https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-warns-public-against-elg-capital-partners-and-its-website-wwwelgcapitalpartnersfr"" target=""_blank"" title=""ELG Capital Partners"">05 Oct 2020</a>"
